image_num,label,subfolder,w000,w100,w200,w300,w010_0,w010_1,w010_2,w110_0,w110_1,w110_2,w210_0,w210_1,w210_2,w310_0,w310_1,w310_2,w020_00,w020_01,w020_02,w020_11,w020_12,w020_22,beta_w020,w020_EVal1,w020_EVal2,w020_EVal3,w120_00,w120_01,w120_02,w120_11,w120_12,w120_22,beta_w120,w120_EVal1,w120_EVal2,w120_EVal3,w220_00,w220_01,w220_02,w220_11,w220_12,w220_22,beta_w220,w220_EVal1,w220_EVal2,w220_EVal3,w320_00,w320_01,w320_02,w320_11,w320_12,w320_22,beta_w320,w320_EVal1,w320_EVal2,w320_EVal3,w102_00,w102_01,w102_02,w102_11,w102_12,w102_22,beta_w102,w102_EVal1,w102_EVal2,w102_EVal3,w202_00,w202_01,w202_02,w202_11,w202_12,w202_22,beta_w202,w202_EVal1,w202_EVal2,w202_EVal3
742,0,train,3836.875,810.4032323587969,86.54992766933591,4.188790204786465,0.1340237500018162,0.03690604166238731,-0.11650562500142803,-381.1380322920129,927.6955390686499,517.2957014883683,-85.92706052751528,175.02994223214338,72.16418368233151,-5.506635359395916,16.324140574090887,-1.9646983912137426,58909.87648388975,-35329.585850543575,18214.902399068476,215961.81743396906,123515.60664410694,182434.58209065488,0.08782209827839058,28513.029303459774,104125.19774686063,324668.0489581933,20066.940088612533,-10170.344217264917,6500.364152018751,65978.85692826199,35985.66035442415,53675.22091276325,0.10328550206716951,9967.746329544634,33246.53899920666,96506.73260088646,4209.486204922847,-2016.4166414731505,1363.8346788565887,11885.51194709667,5892.26945714863,9208.92406960696,0.12080311994419254,2009.3701328587265,6661.122970488387,16633.42911827936,543.7967075287385,-256.52316928700105,185.885534295146,1335.726441075105,580.1506231518943,873.6511128962934,0.12017486134947933,209.04567342040153,804.6160887686029,1739.512499311132,303.542578756282,53.17167762653848,-41.10845409103997,231.72336882579876,-53.0887147481662,275.13728477671617,0.5114717962791723,190.39809859427046,247.7498110285157,372.25532273601084,30.6008015466844,2.1157145716911354,-1.2527962819311593,26.04177101703224,-2.399565322067947,29.907355105619267,0.744092469577571,24.547766576340734,29.01195143494454,32.99020965805064
391,1,train,7409.5,1274.1607754253782,110.09056103561512,4.188790204786509,-0.45878600002629355,-1.1060393333742304,-0.07592100001298263,333.10041164419835,1701.8845233651643,1561.1122286228167,62.74409307714552,238.11402919582466,136.15981313972998,4.7451667773963155,16.06310012471982,-7.001553567115162,203175.22284203384,-126208.75877832786,-146841.91233097244,802418.4878758949,670667.292269846,763470.2967823942,0.0725221343343292,107547.28091594177,178558.7041391848,1482958.022445197,50655.295282612235,-24320.47493482365,-27966.145021390308,177366.3292313572,136552.5157591073,160762.1053258853,0.10064212475798548,31308.91094235516,46383.30510400797,311091.51379349176,8108.330545935492,-2375.4528444658267,-3182.313406851989,23240.665611608987,16025.774295818312,20118.03615158936,0.13915575182065967,5327.538284920743,7854.779125854213,38284.7148983589,747.9628154872164,-116.14315462558145,-236.25297869107214,1991.1035839079268,1122.333019084055,1561.59521253377,0.1906568563371983,561.5471774265923,793.7853851581289,2945.329049344191,411.2521247600598,-8.096136050144962,13.426165917585205,414.9020405828284,-102.35111624119801,448.00661008249006,0.6101893130088192,327.6952494115311,409.42686862458714,537.0386573892599,39.406904838295105,-0.3016566214670048,1.0857507778689297,33.54865377041183,-3.169924247651725,37.13500242690819,0.7861084576311194,31.689006105742173,38.090315687854456,40.311239242018445
300,0,train,3187.625,721.8922227172848,77.24355494221643,4.188790204786479,-0.253650291661943,-0.14537912500589267,-0.17315695833368916,-101.62524830702795,215.381055049985,-145.26398256037743,-40.16214109997957,68.25704988327871,-59.04698703316855,-6.912834503469896,8.94208181236611,-4.618848223717254,17723.640706830374,-24374.84808734202,11448.368450201664,154453.27544202993,62483.20695972837,214491.0947473644,0.042669257194783435,10831.127346326866,121997.74834107039,253839.13520882744,6866.876025227519,-7601.569695032871,3826.192030127186,47688.4143825338,15811.571514199844,60381.943493780636,0.06536500991208086,4646.9328734724,39198.24612403523,71092.05490403433,1399.2379910578743,-1513.1570156429912,849.3442593112379,8965.96836477031,2065.259240665051,10291.814526342077,0.07964538017171291,939.9967886548827,7914.747720067478,11802.276373447896,188.9118580740956,-214.2053070932714,106.13313119840515,1026.644417251872,198.8752050846491,1098.651308172909,0.08977910245111914,113.84454734256018,932.3112932182129,1268.0517429381034,409.2762635597203,57.427917378486626,-20.320104114051432,161.5610279059872,-18.92314728048014,151.05493125157733,0.3180705589956213,134.87574429749625,162.97300604247548,424.04347237731304,31.15837239964714,2.3695872320241715,0.09239144643679076,23.229874786484455,-0.7836064011954131,22.85530775608484,0.6890798384467075,21.922519102453098,23.506842651540257,31.814193188223072
283,1,train,7522.666666666666,1589.9980740946407,163.05757641016578,4.188790204786482,-0.6603756668113334,-0.37410999996622607,-0.19842366668875044,2474.747001610107,1129.061465938649,-245.43341028860218,704.2338800746564,263.8455054732864,-146.17791799245782,58.31276073926611,26.532731410851852,-11.059620848459211,549621.5110845615,508414.47731453483,179546.62602520257,1195971.3421558952,571667.4608666872,414388.2431940442,0.051148174703094317,88890.17108596122,333195.65143207536,1737895.2739164634,158370.4095383713,126785.96471772698,42249.21985837532,328372.3435471672,152148.20722007385,114674.79266604262,0.06508902078490986,30235.847139322952,106651.01778916019,464530.680823098,31065.72138108274,15652.050724577397,3738.868377387869,50315.986174793434,20676.03892560274,16417.661281021792,0.09088139349192607,6091.927149489347,24675.820412471225,67031.62127493738,3502.473338159748,1098.9472344932728,157.4930074318976,4008.2994676696335,1328.427198764806,1146.9782798234514,0.11508382921237412,600.3532588173266,2840.737389603768,5216.6604372317415,401.7169035739001,-110.82391276385974,3.8688158373563004,491.88481174844264,-137.29421891627473,696.3963587722978,0.40198929588419297,310.95233025877684,505.5118874807494,773.5338563551143,45.73355542016296,-5.847220146401726,-0.8373111841463925,51.36726610703281,-2.9903185881911476,65.95675488297002,0.6286567786892591,41.83773375463762,54.66884826098945,66.55099439453868
149,0,train,3926.2916666666665,940.8546876643692,92.50861160204477,4.188790204786493,-0.0338052499906496,0.07914012499192502,0.0039066249892876215,918.6635615426287,353.31289948410165,279.87711841176156,99.52832008782178,13.701478358914208,-82.9474614120032,5.761940472372929,-0.7303082041970168,-9.016618388014049,120136.8094685183,26544.893628040845,31030.433376925866,111080.93414637081,172511.6256688862,418340.3028572885,0.06431130191111192,32140.18039295429,117658.42352623404,499759.44255298935,42390.31619227426,9017.85218014522,11086.659608625605,33713.737992657814,48912.323637594716,120890.68541475624,0.07827708661992033,11325.40142838233,40985.85648561701,144683.48168568895,7757.394273791479,1674.1850672805958,1573.2409978624298,5679.501889479074,7351.923325665259,19122.632804687983,0.10087328994728233,2286.1260074100683,7610.059585857034,22663.343374691427,703.0735749742503,205.66645648456546,159.43864498668,706.0454765211812,780.8962374702228,1868.025337070433,0.12274939222446342,281.7247269928594,700.2985054723823,2295.121156100624,241.66382209396593,-22.49658201007588,-1.2522524829352277,442.7211151764902,-96.14702809711653,256.46975039391305,0.43743799570494174,212.21488696888417,243.5084471035436,485.13135359194126,33.296453615029456,-1.2378477443020388,-0.7606742367878625,32.78601128248343,-4.136349542616385,26.42614670453187,0.6886962709298174,24.221094806987146,33.11802941815352,35.16948737690411
419,0,train,3256.708333333333,759.9732300953375,81.46571495562216,4.188790204786446,-0.0051482499963171335,0.0014426249854615492,-0.008006749998335394,-135.33574709619745,-406.5257506282128,-481.7600074367505,-19.628783928500614,-91.7269486586514,-105.94498205703715,-2.0270988284663707,0.6488096378226631,-8.956612223691868,46404.25660553098,-41511.38645590673,-6728.293910836555,224904.43800161447,110100.48320793589,134485.67442916776,0.10086006492962178,30702.57694769794,70684.12618911776,304407.6658994976,16498.068916954762,-10779.907423247867,-368.9640400203641,63080.04726165715,30033.478516059695,39844.02348321845,0.1319114956076825,11197.240073587156,23340.409256264622,84884.49033197855,3678.874885136103,-2052.345348900086,133.1317327038546,11087.80682580233,4876.946420474588,6986.542395688736,0.16094796975042036,2346.063109699333,4830.629753089601,14576.531243838232,486.0802807086312,-251.42238994727012,46.2462683445591,1180.0338725032207,442.6241560154518,724.1758677744738,0.1910810720909333,284.1931421335357,618.8059660286704,1487.29091282412,265.709747524172,64.42500944883616,-4.562676473816609,212.96537223037177,-47.12579641249683,281.2981103407937,0.4784214246659416,158.2849917130263,270.8397781078804,330.84846027443064,28.217814016544224,2.033445078536421,-0.70155549231117,24.39376768150712,-2.0219420271874875,28.85413325757083,0.7535639547906439,23.057977529874844,27.80916993417877,30.59856749156857
586,0,train,2633.6666666666665,604.8313554714941,83.81362422844029,8.37758040957279,0.014139999990849361,0.0011796666688894675,-0.002247666684095151,-531.7834920224462,911.561611558135,324.6172309914917,-193.87182165987554,387.60127980290576,150.83571702955916,-48.44466744518888,111.81420333362793,16.48429155224658,41169.61106052276,-38397.95734472587,13949.860266392188,85904.60281847288,19105.75466284495,90207.10624725594,0.11467871154159998,12972.875455645464,91184.78569978202,113123.6589708241,14818.650523710114,-14285.462368506476,4061.457922535323,32164.726713453165,6867.071330868273,28727.98939726931,0.1142461297056324,4751.608380853992,29368.779258517432,41590.978995061174,3643.6609303073983,-4217.182732304402,388.37239832116666,9548.795678932212,2486.5442725243447,6023.240415760217,0.07826704460581269,971.1685964288929,5836.130982108952,12408.397446461991,712.3555650581692,-1166.1152615751162,-81.32435875927806,2728.548240999474,477.1435951067893,578.3997808733582,0.041071723679497844,137.2302190144743,540.8398690415618,3341.2334988749644,246.78869955572202,76.62673622027683,-28.27555440851911,192.2158971371756,-27.14090247345694,165.82675877859646,0.4384966590682647,136.4542781814563,157.1904915783021,311.1865857117357,30.90604564640382,3.7556503622248156,-1.3070878699439286,25.09942500560565,-1.6511325804548895,27.808153576430826,0.6905489113944207,23.06770265350463,27.341042828658054,33.40487874627762
90,0,train,6135.666666666666,1194.1472781993898,119.36592446202397,16.755160819145637,-0.23863533334460385,-0.05250733333836699,0.25393733338149094,325.2905898732352,761.1045890051016,807.2751423246392,132.081046036074,330.45336846176076,186.9209181143261,67.90543717486241,272.9754059351026,149.17426758409982,138854.47283171985,164702.6144738156,-66503.21092211657,507610.6615133751,170472.2396497359,443305.6516502588,0.05349564535470258,35545.97543236817,389759.97054319,664464.8400197956,40661.12832940781,41841.0876601855,-20549.449661097373,130879.81601898582,41622.656327197954,119055.7991743558,0.07285793880654733,12389.126263920723,108162.64389200884,170044.97336681976,8459.30738757972,8997.48029969861,-3339.489577209174,26126.047940768764,7668.3200269430345,18837.866971140047,0.07054586263246637,2298.83675214311,18537.97060590919,32586.41494143623,2557.4531533267586,2971.749664728056,-494.7308332274123,8214.570859004307,2919.7793153532243,3790.9665781667964,0.033522014288318684,350.58641349907987,3754.0107617424787,10458.393415256303,543.725937511164,-134.28272334846574,91.47808068127078,286.0964372330048,-64.00576962426126,364.32490345522086,0.34784221267569904,223.9693533992069,326.2958850777113,643.8820397224717,45.071604754393476,-3.145209968817447,0.6641628161060886,32.782575849500454,-1.6642488382411313,41.51174385813005,0.6902602014882762,31.802411819342385,41.490435054298366,46.07307758838323
1155,0,train,4048.0416666666665,1090.1089441418808,108.62503289125854,8.377580409572834,-0.007100249974696826,-0.10041820833513115,0.045227499975588614,1833.9314071329018,208.58742767164864,-509.9167156502632,246.44838175094384,129.03606780547597,7.2163890381938085,12.462895972034383,119.83919906107238,68.88004796876609,156856.99086974433,74766.71324015614,19950.8919526428,286016.9212388332,277908.0510766079,343079.5920939366,0.0353459592004112,21328.365895191728,161207.76394042154,603417.3743669009,58812.94733765314,21659.917236073295,883.1352571024136,93158.33279434321,88522.08709446221,111891.44869883926,0.04447358384094096,8595.146651751485,62003.493490124776,193264.0886889594,11281.586465177757,3924.804865238663,-332.0832048084485,17118.678722115495,14135.823016285498,17241.295596889187,0.06437230155792026,2036.5070966014566,11968.665873032065,31636.387814548914,1102.1241928401553,385.6054156827447,-130.25579583713952,4846.63165925852,3034.7663491251283,2468.5679632968036,0.038970244555512526,269.95978354463045,1220.0330226734022,6927.331009177446,291.6329367280281,-70.23691782286727,30.64778713814376,428.33261198368575,-129.34900219469574,370.14339543016683,0.4509304059210876,249.31315633176473,287.9096815327887,552.8861062773273,36.305086678537165,-3.3005973574130136,1.010396219881493,34.22168480608773,-4.456956452651335,38.098261406633625,0.7182463297524306,30.37563044965627,35.95801967863522,42.29138276296702
262,0,train,4080.166666666667,976.63398680524,92.6980056345513,4.188790204786473,0.018951499975321973,0.055156500006253634,0.13458366670049493,473.50161124667113,772.4256394963504,472.74990150321594,133.67238689398957,152.26380099559373,48.243871145369,8.952156333936571,19.840476828377003,2.390286017545396,158201.8039624123,-38140.81508215013,-64466.59194808692,297454.2991938525,203232.57360301184,197092.3620846143,0.0667074542364944,31499.243551572534,149049.46662295476,472199.75506635185,48734.52213690235,-8237.2105024573,-17140.626823690487,88408.30845318735,56927.8892234607,57383.85184733421,0.08684213893733031,11744.949667568575,47536.910252939626,135244.82251691574,8473.98365597537,-275.00174579750484,-2449.502000197196,13432.319201890352,7773.081661491017,8825.82075824668,0.12656817598661427,2467.912539519934,8765.529672027249,19498.68140456522,745.2448917270528,112.21679730977593,-197.0916870899945,1348.8020487682343,649.1687337245414,833.5510044983794,0.15771086801863837,282.28888346520904,855.3951068868024,1789.9139546416545,301.65970457061036,-36.84125521040902,22.827783759542235,298.5228238289754,-92.81026960750474,376.4514584056542,0.5160809711974205,231.62159324686706,296.2037643437472,448.80862921462585,32.43988643969521,-1.188952136453194,0.988501889832073,27.203898844077848,-2.456245922637194,33.05422035077822,0.7542634366813903,26.208308702138893,31.742806883691152,34.746890048721255
732,0,train,3862.083333333333,848.2391053071865,94.03024597721075,4.188790204786443,-0.06325625000668111,0.05890541663380944,-0.07484291668239607,43.58191400817912,487.05703008600955,586.4969721174475,23.42459969205668,93.14518679647911,6.661385497617303,7.770610926335087,14.298084293828119,-1.0980059321598814,76180.21502263022,92387.96073833588,75979.28600532608,231263.88133068243,248924.55774815072,406485.25010168785,0.036505326189786864,22191.471149674242,83841.07048557435,607896.8048197519,24570.106243421953,26658.93389409299,19727.45674483687,67377.13714894996,65980.02961369204,107964.10321421562,0.051736666423040034,8482.118552430607,27481.313763079896,163947.91429107697,4790.984554048111,4588.052482092358,2607.266394319145,11155.582938540425,9280.150643830628,16762.856788093144,0.07437847848332169,1846.8185706040547,6032.592939405286,24830.012770672332,543.186592597247,483.690529492337,179.89558242736084,1210.1052062160934,727.8438814742877,1451.263395372926,0.11274017651566111,247.36939336031514,763.0310548827231,2194.1547459432286,307.9175785370772,-93.68770939785253,20.413909920092575,307.8641544034768,-53.76228205133754,232.45737236663257,0.4631565898024915,193.01203390898812,238.49536951029896,416.73170188789965,34.95970941981126,-3.311181104451756,-0.9886198582323922,29.35231183740577,-2.843685096141172,29.718224719993735,0.7017741266917542,25.621971362334378,31.8979924773468,36.510282137529586
